id,host_id,booking_id,name,neighbourhood_group,city,state,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,host_name,host_since,host_listings_count,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_has_profile_pic,host_identity_verified,rating_good_or_bad,num_of_reivews_gt_avg,num_of_accom_gt_avg,num_of_bedrooms_gt_avg,num_of_beds_gt_avg,num_of_baths_gt_avg,below_avg_num_of_reviews,above_avg_num_of_reviews,below_avg_num_of_accom,above_avg_num_of_accom,below_avg_num_of_bedrooms,above_avg_num_of_bedrooms,below_avg_num_of_beds,above_avg_num_of_beds,below_avg_num_of_baths,above_avg_num_of_baths,not_a_superhost,a_superhost,host_does_not_have_profile_pic,host_does_have_profile_pic,host_does_not_have_identity_ver,host_does_have_identity_ver,not_instantly_bookable,instantly_bookable,does_not_require_guest_prof_pic,requires_guest_profile_pic,does_not_require_guest_phone_verification,requires_guest_phone_verification,rt_few_days,rt_within_day,rt_few_hours,rt_within_hours,location_ballard,location_beacon_hill,location_capital_hill,location_cascade,location_central_area,location_delridge,location_downtown,location_interbay,location_lake_city,location_magnolia,location_northgate,location_other,location_queen_anne,location_rainier_vally,location_seward_park,location_university_district,location_west_seattle,pt_apartment,pt_b&b,pt_boat,pt_bungalow,pt_cabin,pt_rv,pt_chalet,pt_condo,pt_dorm,pt_house,pt_loft,pt_other,pt_tent,pt_townhouse,pt_treehouse,pt_yurt,rt_entire_home,rt_private_room,rt_shared_room,bt_air_bed,bt_couch,bt_futon,bt_pull_out_sofa,bt_real_bed,cp_flexible,cp_moderate,cp_strict
7974112,42046981,3347,Phinney Ridge Private Room (Oz),Other neighborhoods,Seattle,WA,98103.0,47.67708618,-122.3513671,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,10,2015-08-28,2015-11-02,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.31,Alan,2015-08-20,2.0,"Seattle, Washington, United States",within a few hours,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7971334,20820841,630,Quiet artsy bedroom near everything,Central Area,Seattle,WA,98122.0,47.6172088,-122.3017538,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,28,2015-08-23,2015-12-31,88.0,9.0,9.0,10.0,10.0,9.0,9.0,6.22,Will,2014-09-01,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8012443,42305353,3455,SuiteLouis #1 in Quiet West Seattle,Delridge,Seattle,WA,98106.0,47.53806354,-122.3674219,Townhouse,Private room,2,1,1.0,1.0,Real Bed,True,flexible,False,False,11,2015-08-30,2015-11-19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.58,Matt,2015-08-23,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8094338,42305353,3456,SuiteLouis #2 in Quiet West Seattle,Delridge,Seattle,WA,98106.0,47.53832168,-122.3660345,Townhouse,Private room,2,1,1.0,1.0,Real Bed,True,flexible,False,False,7,2015-08-31,2015-10-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.65,Matt,2015-08-23,2.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8028801,8117374,2016,"Greenwood Go-To, private Bed/Bath",Other neighborhoods,Seattle,WA,98117.0,47.69177392,-122.3656752,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,14,2015-09-11,2015-11-29,94.0,10.0,9.0,10.0,10.0,10.0,10.0,3.62,Cody,2013-08-12,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8049470,42509172,985,Lake Washington view on Bus 27 line,Central Area,Seattle,WA,98122.0,47.60297419,-122.2934195,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,14,2015-09-04,2015-10-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.41,Kelly,2015-08-25,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8067053,42608911,2121,Beacon Hill Private Room,Beacon Hill,Seattle,WA,98144.0,47.57248932,-122.3111654,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-09-07,2015-09-15,80.0,8.0,6.0,8.0,10.0,9.0,9.0,0.75,Jared,2015-08-26,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8067827,42612839,1009,The Lark's Nest,Central Area,Seattle,WA,98144.0,47.59319643,-122.2924921,House,Private room,2,2,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-10-18,2015-10-18,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.38,Leela,2015-08-26,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
7247518,36633617,1944,Modern Home in Beacon Hill,Beacon Hill,Seattle,WA,98108.0,47.5555162,-122.3033232,House,Entire home/apt,2,1,1.0,1.0,Real Bed,False,flexible,False,False,4,2015-07-18,2015-09-10,95.0,10.0,10.0,10.0,10.0,9.0,10.0,0.7,Angie,2015-06-24,2.0,US,within a day,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8119192,42873852,1846,"Private, Cozy Room & Bath-Seattle",Other neighborhoods,Seattle,WA,98117.0,47.69306524,-122.3673508,House,Private room,4,1,1.0,2.0,Real Bed,True,flexible,False,False,7,2015-09-03,2015-11-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.69,Melissa,2015-08-30,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8174943,43144386,1947,Beacon Hill bedroom plus courtyard,Beacon Hill,Seattle,WA,98108.0,47.54382834,-122.3027648,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,4,2015-09-07,2015-09-26,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,Lawrence,2015-09-02,1.0,US,within a day,0.67,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8193516,42047742,2852,Capitol Hill Launch Pad,Capitol Hill,Seattle,WA,98122.0,47.61538098,-122.3241289,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,9,2015-09-07,2015-11-16,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2.25,Colt,2015-08-20,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8195348,34238325,2205,Redwing Street Air B&B,Rainier Valley,Seattle,WA,98118.0,47.51745341,-122.2581861,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-09-14,2015-11-29,100.0,9.0,10.0,10.0,10.0,10.0,10.0,0.8,Pamela,2015-05-26,1.0,"Seattle, Washington, United States",within a day,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8294379,21022292,1131,Spacious & bright room in Eastlake,Cascade,Seattle,WA,98102.0,47.63618111,-122.3266379,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,4,2015-11-08,2015-12-14,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2.07,Melinda,2014-09-06,1.0,"Seattle, Washington, United States",within an hour,0.9,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8308353,5098788,326,"Bright, Central, and Cozy Bedroom",Other neighborhoods,Seattle,WA,98103.0,47.65215976,-122.3394301,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,7,2015-09-14,2015-12-03,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.86,Courtney & Adam,2013-02-15,1.0,"Seattle, Washington, United States",within an hour,1,1.0,True,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8338849,43954674,125,Charming Old Ballard bungalow,Ballard,Seattle,WA,98107.0,47.67283504,-122.3874716,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,7,2015-09-17,2015-09-30,94.0,10.0,10.0,10.0,10.0,10.0,10.0,1.91,Brian,2015-09-11,3.0,"Seattle, Washington, United States",within a day,0.67,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8340819,43423039,3111,Private room in Eco Townhouse,Other neighborhoods,Seattle,WA,98115.0,47.68845888,-122.3103021,Townhouse,Private room,2,2,1.0,1.0,Real Bed,False,flexible,False,False,2,2015-09-14,2015-11-29,100.0,10.0,9.0,9.0,9.0,9.0,10.0,0.53,Suzanne,2015-09-05,1.0,"Seattle, Washington, United States",within a day,0.6,1.0,False,True,False,good_review,False,False,False,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8446766,28830264,2160,Beautiful West Seattle Getaway,Delridge,Seattle,WA,98106.0,47.5197693,-122.3597623,House,Private room,3,1,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-09-25,2015-11-16,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0.88,Tad,2015-03-05,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8503720,44772726,3187,Chic 1BR 3min walk to space needle,Queen Anne,Seattle,WA,98109.0,47.62147654,-122.3562531,Apartment,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,15,2015-09-27,2015-12-15,90.0,10.0,9.0,9.0,10.0,10.0,10.0,4.5,Dan,2015-09-21,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8517602,13870400,472,"Villa Hill-Bedroom, bath, TV room",Queen Anne,Seattle,WA,98109.0,47.64265654,-122.3581082,House,Private room,2,1.5,1.0,1.0,Real Bed,True,flexible,False,False,25,2015-09-27,2016-01-01,98.0,10.0,10.0,10.0,10.0,10.0,10.0,7.5,Jim,2015-09-14,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8524565,17978322,3333,Convenient Private Bed & Bath,Northgate,Seattle,WA,98103.0,47.69146334,-122.3429158,House,Private room,3,2.5,1.0,1.0,Real Bed,False,flexible,False,False,10,2015-10-10,2015-12-31,100.0,10.0,10.0,10.0,10.0,10.0,10.0,3.45,Matthew,2014-07-11,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,True,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8525825,44891644,987,Master with on suite bathroom,Central Area,Seattle,WA,98144.0,47.59465847,-122.2954107,Townhouse,Private room,2,1.5,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-09-30,2015-09-30,100.0,10.0,8.0,10.0,10.0,8.0,10.0,0.31,Taylor,2015-09-23,3.0,US,within a few hours,0.89,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8597687,26225330,2538,Quiet cozy downstairs unit near UW,Other neighborhoods,Seattle,WA,98115.0,47.68144554,-122.2866733,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,1,2015-09-29,2015-09-29,100.0,8.0,10.0,8.0,10.0,10.0,8.0,0.31,William,2015-01-16,1.0,"Seattle, Washington, United States",within a day,0.86,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8597800,10657225,2256,Relaxing & Spacious Suite,Rainier Valley,Seattle,WA,98118.0,47.55487296,-122.277833,House,Private room,4,1.5,1.0,2.0,Real Bed,False,flexible,False,False,3,2015-10-04,2015-12-06,100.0,9.0,10.0,10.0,10.0,9.0,10.0,0.97,Joan,2013-12-16,1.0,"Seattle, Washington, United States",within a few hours,1,1.0,False,True,True,good_review,False,True,False,False,False,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8617043,16073490,1748,"Alki Beach, Mid-Century Room",West Seattle,Seattle,WA,98116.0,47.57865215,-122.4051882,House,Private room,2,1,1.0,1.0,Real Bed,False,flexible,False,False,3,2015-10-05,2015-12-01,93.0,10.0,10.0,10.0,10.0,10.0,9.0,0.98,Esther,2014-05-28,2.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,bad_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8643209,45437387,315,Private room w Q-size bed a view,Other neighborhoods,Seattle,WA,98105.0,47.65589665,-122.3265346,Apartment,Private room,2,1.5,1.0,1.0,Real Bed,False,flexible,False,False,4,2015-10-08,2015-11-22,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1.35,Jon,2015-09-30,1.0,"Seattle, Washington, United States",within a day,0.5,1.0,False,True,False,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
8645226,41178788,3473,West Seattle warm and welcoming....,West Seattle,Seattle,WA,98136.0,47.5569131,-122.3882632,House,Private room,2,1,1.0,1.0,Real Bed,True,flexible,False,False,11,2015-10-07,2015-11-23,96.0,9.0,10.0,10.0,10.0,10.0,10.0,3.67,Ronda,2015-08-11,1.0,"Seattle, Washington, United States",within an hour,1,1.0,False,True,True,good_review,False,False,False,False,False,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
